time,volume,open,high,low,close,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close
2024-01-01T22:00:00.000000Z,1,18.0565,18.0565,18.0565,18.0565,18.0565,18.0565,18.0565,18.0565,18.0585,18.0585,18.0585,18.0585
2024-01-02T00:00:00.000000Z,1415,18.0675,18.10026,18.06108,18.06108,18.0675,18.10026,18.06108,18.06108,18.0695,18.10226,18.06308,18.06308
2024-01-02T01:00:00.000000Z,2240,18.06164,18.10604,18.06061,18.10543,18.06164,18.10604,18.06061,18.10543,18.06364,18.10804,18.06261,18.10743
2024-01-02T02:00:00.000000Z,1821,18.10463,18.13404,18.09413,18.12254,18.10463,18.13404,18.09413,18.12254,18.10663,18.13604,18.09613,18.12454
2024-01-02T03:00:00.000000Z,1535,18.12188,18.13842,18.11361,18.11436,18.12188,18.13842,18.11361,18.11436,18.12388,18.14042,18.11561,18.11636
2024-01-02T04:00:00.000000Z,980,18.11456,18.12455,18.10926,18.11566,18.11456,18.12455,18.10926,18.11566,18.11656,18.12655,18.11126,18.11766
2024-01-02T05:00:00.000000Z,1141,18.11583,18.11583,18.09258,18.0929,18.11583,18.11583,18.09258,18.0929,18.11783,18.11783,18.09458,18.0949
2024-01-02T06:00:00.000000Z,1638,18.09265,18.11681,18.09139,18.11302,18.09265,18.11681,18.09139,18.11302,18.09465,18.11881,18.09339,18.11502
2024-01-02T07:00:00.000000Z,4090,18.11279,18.12218,18.09388,18.11352,18.11279,18.12218,18.09388,18.11352,18.11479,18.12418,18.09588,18.11552
2024-01-02T08:00:00.000000Z,4953,18.11335,18.11909,18.08197,18.11438,18.11335,18.11909,18.08197,18.11438,18.11535,18.12109,18.08397,18.11638
2024-01-02T09:00:00.000000Z,3927,18.11454,18.12898,18.09157,18.11314,18.11454,18.12898,18.09157,18.11314,18.11654,18.13098,18.09357,18.11514
2024-01-02T10:00:00.000000Z,3552,18.1134,18.14035,18.10705,18.12645,18.1134,18.14035,18.10705,18.12645,18.1154,18.14235,18.10905,18.12845
2024-01-02T11:00:00.000000Z,3606,18.12671,18.1554,18.11907,18.14868,18.12671,18.1554,18.11907,18.14868,18.12871,18.1574,18.12107,18.15068
2024-01-02T12:00:00.000000Z,4078,18.1493,18.19903,18.1439,18.18617,18.1493,18.19903,18.1439,18.18617,18.1513,18.20103,18.1459,18.18817
2024-01-02T13:00:00.000000Z,5001,18.18713,18.19188,18.15685,18.19044,18.18713,18.19188,18.15685,18.19044,18.18913,18.19388,18.15885,18.19244
2024-01-02T14:00:00.000000Z,7610,18.18984,18.19345,18.10949,18.11467,18.18984,18.19345,18.10949,18.11467,18.19184,18.19545,18.11149,18.11667
2024-01-02T15:00:00.000000Z,7588,18.11451,18.17064,18.108,18.15864,18.11451,18.17064,18.108,18.15864,18.11651,18.17264,18.11,18.16064
2024-01-02T16:00:00.000000Z,4997,18.15843,18.1688,18.13212,18.15551,18.15843,18.1688,18.13212,18.15551,18.16043,18.1708,18.13412,18.15751
2024-01-02T17:00:00.000000Z,2944,18.15532,18.16921,18.15359,18.16568,18.15532,18.16921,18.15359,18.16568,18.15732,18.17121,18.15559,18.16768
2024-01-02T18:00:00.000000Z,1616,18.16575,18.16918,18.14986,18.16229,18.16575,18.16918,18.14986,18.16229,18.16775,18.17118,18.15186,18.16429
2024-01-02T19:00:00.000000Z,1375,18.16219,18.16897,18.15651,18.16215,18.16219,18.16897,18.15651,18.16215,18.16419,18.17097,18.15851,18.16415
2024-01-02T20:00:00.000000Z,1645,18.16184,18.16551,18.14367,18.16459,18.16184,18.16551,18.14367,18.16459,18.16384,18.16751,18.14567,18.16659
2024-01-02T21:00:00.000000Z,639,18.16446,18.17069,18.16055,18.16818,18.16446,18.17069,18.16055,18.16818,18.16646,18.17269,18.16255,18.17018
2024-01-02T22:00:00.000000Z,106,18.16194,18.17617,18.161,18.17546,18.16194,18.17617,18.161,18.17546,18.16394,18.17817,18.163,18.17746
2024-01-02T23:00:00.000000Z,1094,18.17525,18.19206,18.17306,18.19163,18.17525,18.19206,18.17306,18.19163,18.17725,18.19406,18.17506,18.19363
2024-01-03T00:00:00.000000Z,2306,18.19155,18.19155,18.15186,18.16572,18.19155,18.19155,18.15186,18.16572,18.19355,18.19355,18.15386,18.16772
2024-01-03T01:00:00.000000Z,1931,18.16586,18.18784,18.15859,18.17307,18.16586,18.18784,18.15859,18.17307,18.16786,18.18984,18.16059,18.17507
2024-01-03T02:00:00.000000Z,1419,18.17298,18.18127,18.17109,18.17664,18.17298,18.18127,18.17109,18.17664,18.17498,18.18327,18.17309,18.17864
2024-01-03T03:00:00.000000Z,1478,18.17694,18.17758,18.15487,18.15696,18.17694,18.17758,18.15487,18.15696,18.17894,18.17958,18.15687,18.15896
2024-01-03T04:00:00.000000Z,896,18.15678,18.16388,18.15327,18.15891,18.15678,18.16388,18.15327,18.15891,18.15878,18.16588,18.15527,18.16091
2024-01-03T05:00:00.000000Z,1219,18.15934,18.18878,18.15873,18.18762,18.15934,18.18878,18.15873,18.18762,18.16134,18.19078,18.16073,18.18962
2024-01-03T06:00:00.000000Z,1616,18.18694,18.18969,18.17411,18.18412,18.18694,18.18969,18.17411,18.18412,18.18894,18.19169,18.17611,18.18612
2024-01-03T07:00:00.000000Z,4933,18.18389,18.23598,18.17767,18.23099,18.18389,18.23598,18.17767,18.23099,18.18589,18.23798,18.17967,18.23299
2024-01-03T08:00:00.000000Z,5028,18.2311,18.26306,18.22901,18.25315,18.2311,18.26306,18.22901,18.25315,18.2331,18.26506,18.23101,18.25515
2024-01-03T09:00:00.000000Z,4138,18.25327,18.27664,18.25158,18.26981,18.25327,18.27664,18.25158,18.26981,18.25527,18.27864,18.25358,18.27181
2024-01-03T10:00:00.000000Z,2772,18.26961,18.29362,18.26571,18.27464,18.26961,18.29362,18.26571,18.27464,18.27161,18.29562,18.26771,18.27664
2024-01-03T11:00:00.000000Z,3710,18.27484,18.31206,18.26692,18.30472,18.27484,18.31206,18.26692,18.30472,18.27684,18.31406,18.26892,18.30672
