time,volume,open,high,low,close,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close
2024-01-01T18:00:00.000000Z,1,4.93839,4.93839,4.93839,4.93839,4.93839,4.93839,4.93839,4.93839,4.94283,4.94283,4.94283,4.94283
2024-01-01T22:00:00.000000Z,7182,4.93839,4.93839,4.92338,4.92403,4.93839,4.93839,4.92338,4.92403,4.94283,4.95106,4.92465,4.92553
2024-01-02T02:00:00.000000Z,8386,4.9241,4.93401,4.91542,4.93349,4.9241,4.93401,4.91542,4.93349,4.92554,4.93566,4.91695,4.93492
2024-01-02T06:00:00.000000Z,11844,4.93355,4.93466,4.9221,4.93105,4.93355,4.93466,4.9221,4.93105,4.93495,4.93624,4.92391,4.93249
2024-01-02T10:00:00.000000Z,16805,4.93105,4.93315,4.89656,4.89855,4.93105,4.93315,4.89656,4.89855,4.9324,4.93475,4.89815,4.89992
2024-01-02T14:00:00.000000Z,22236,4.89825,4.90872,4.88599,4.8903,4.89825,4.90872,4.88599,4.8903,4.89975,4.9101,4.88761,4.89197
2024-01-02T18:00:00.000000Z,4281,4.88936,4.89174,4.88272,4.88305,4.88936,4.89174,4.88272,4.88305,4.89117,4.89341,4.8849,4.88842
2024-01-02T22:00:00.000000Z,6417,4.88205,4.88975,4.87943,4.88748,4.88205,4.88975,4.87943,4.88748,4.89375,4.89465,4.881,4.88905
2024-01-03T02:00:00.000000Z,7657,4.88751,4.90268,4.88484,4.89885,4.88751,4.90268,4.88484,4.89885,4.88904,4.9042,4.88615,4.90026
2024-01-03T06:00:00.000000Z,13355,4.89871,4.90335,4.88069,4.88246,4.89871,4.90335,4.88069,4.88246,4.90006,4.90482,4.88233,4.88395
2024-01-03T10:00:00.000000Z,12739,4.88246,4.88517,4.85673,4.85785,4.88246,4.88517,4.85673,4.85785,4.88375,4.88671,4.85815,4.85947
2024-01-03T14:00:00.000000Z,24795,4.85795,4.88192,4.85479,4.86539,4.85795,4.88192,4.85479,4.86539,4.85949,4.88337,4.8562,4.86695
2024-01-03T18:00:00.000000Z,7840,4.86928,4.88038,4.85772,4.87301,4.86928,4.88038,4.85772,4.87301,4.87195,4.88264,4.86015,4.88161
2024-01-03T22:00:00.000000Z,7435,4.87582,4.88025,4.86644,4.87355,4.87582,4.88025,4.86644,4.87355,4.88355,4.89013,4.86783,4.87495
2024-01-04T02:00:00.000000Z,9640,4.87365,4.89548,4.87065,4.88725,4.87365,4.89548,4.87065,4.88725,4.87495,4.89705,4.87211,4.88878
2024-01-04T06:00:00.000000Z,14463,4.88733,4.90717,4.88595,4.88825,4.88733,4.90717,4.88595,4.88825,4.88892,4.90877,4.88753,4.88964
2024-01-04T10:00:00.000000Z,14468,4.88834,4.89075,4.86365,4.86755,4.88834,4.89075,4.86365,4.86755,4.88972,4.89212,4.86532,4.8689
2024-01-04T14:00:00.000000Z,22340,4.8675,4.87235,4.8567,4.85877,4.8675,4.87235,4.8567,4.85877,4.8689,4.87357,4.85835,4.86025
2024-01-04T18:00:00.000000Z,3162,4.86046,4.86826,4.85732,4.8656,4.86046,4.86826,4.85732,4.8656,4.86303,4.87238,4.85972,4.87121
2024-01-04T22:00:00.000000Z,6852,4.85765,4.87595,4.85765,4.87059,4.85765,4.87595,4.85765,4.87059,4.86955,4.87728,4.86355,4.87205
2024-01-05T02:00:00.000000Z,7387,4.87044,4.87542,4.86024,4.86477,4.87044,4.87542,4.86024,4.86477,4.87205,4.87676,4.86171,4.86628
2024-01-05T06:00:00.000000Z,13429,4.86476,4.8688,4.85542,4.8569,4.86476,4.8688,4.85542,4.8569,4.8664,4.87024,4.85704,4.8583
2024-01-05T10:00:00.000000Z,18467,4.8569,4.85956,4.82675,4.8549,4.8569,4.85956,4.82675,4.8549,4.85825,4.86115,4.82908,4.85635
2024-01-05T14:00:00.000000Z,35284,4.85521,4.9015,4.8526,4.87739,4.85521,4.9015,4.8526,4.87739,4.85665,4.90327,4.85395,4.879
2024-01-05T18:00:00.000000Z,6608,4.87523,4.88599,4.86384,4.8748,4.87523,4.88599,4.86384,4.8748,4.87679,4.88795,4.87203,4.88009
2024-01-07T22:00:00.000000Z,6121,4.87107,4.88866,4.86554,4.88348,4.87107,4.88866,4.86554,4.88348,4.87837,4.89018,4.87528,4.88491
2024-01-08T02:00:00.000000Z,6173,4.88344,4.88344,4.86352,4.86835,4.88344,4.88344,4.86352,4.86835,4.88491,4.88491,4.86488,4.86975
2024-01-08T06:00:00.000000Z,12611,4.86828,4.87815,4.85482,4.86634,4.86828,4.87815,4.85482,4.86634,4.86965,4.87975,4.85621,4.86773
2024-01-08T10:00:00.000000Z,12186,4.86649,4.86696,4.84967,4.85354,4.86649,4.86696,4.84967,4.85354,4.86785,4.86836,4.85105,4.85515
2024-01-08T14:00:00.000000Z,17984,4.8536,4.88135,4.85217,4.87415,4.8536,4.88135,4.85217,4.87415,4.8552,4.88272,4.85366,4.87571
2024-01-08T18:00:00.000000Z,3983,4.87247,4.88271,4.86782,4.87727,4.87247,4.88271,4.86782,4.87727,4.87415,4.88486,4.86975,4.88198
