time,volume,open,high,low,close,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close
2024-01-01T22:00:00.000000Z,1,21.7002,21.7002,21.7002,21.7002,21.7002,21.7002,21.7002,21.7002,21.77891,21.77891,21.77891,21.77891
2024-01-02T00:00:00.000000Z,754,21.70942,21.72113,21.7013,21.70751,21.70942,21.72113,21.7013,21.70751,21.74492,21.75663,21.7368,21.74187
2024-01-02T00:30:00.000000Z,656,21.70738,21.72388,21.70648,21.714,21.70738,21.72388,21.70648,21.714,21.74187,21.75422,21.74125,21.7495
2024-01-02T01:00:00.000000Z,328,21.71492,21.72255,21.68785,21.68926,21.71492,21.72255,21.68785,21.68926,21.74989,21.74989,21.71072,21.71096
2024-01-02T01:30:00.000000Z,317,21.68789,21.69694,21.68536,21.69331,21.68789,21.69694,21.68536,21.69331,21.71087,21.71787,21.70655,21.71498
2024-01-02T02:00:00.000000Z,273,21.69333,21.72445,21.69333,21.71373,21.69333,21.72445,21.69333,21.71373,21.71491,21.74683,21.71491,21.73383
2024-01-02T02:30:00.000000Z,278,21.71371,21.72071,21.69331,21.69376,21.71371,21.72071,21.69331,21.69376,21.73387,21.74169,21.71218,21.71342
2024-01-02T03:00:00.000000Z,224,21.69476,21.71959,21.6947,21.6994,21.69476,21.71959,21.6947,21.6994,21.71423,21.73964,21.71419,21.72365
2024-01-02T03:30:00.000000Z,152,21.69938,21.70091,21.69556,21.69812,21.69938,21.70091,21.69556,21.69812,21.72365,21.7248,21.71969,21.71971
2024-01-02T04:00:00.000000Z,305,21.69824,21.69826,21.67319,21.67327,21.69824,21.69826,21.67319,21.67327,21.71974,21.71974,21.69285,21.69699
2024-01-02T04:30:00.000000Z,214,21.67302,21.67768,21.6612,21.6681,21.67302,21.67768,21.6612,21.6681,21.69632,21.7009,21.68458,21.69096
2024-01-02T05:00:00.000000Z,387,21.66918,21.68148,21.64239,21.65066,21.66918,21.68148,21.64239,21.65066,21.69227,21.70443,21.66578,21.67413
2024-01-02T05:30:00.000000Z,481,21.6521,21.69054,21.65206,21.67589,21.6521,21.69054,21.65206,21.67589,21.67446,21.71252,21.67388,21.69501
2024-01-02T06:00:00.000000Z,1313,21.67542,21.67965,21.66325,21.66595,21.67542,21.67965,21.66325,21.66595,21.6946,21.6946,21.68044,21.683
2024-01-02T06:30:00.000000Z,1500,21.66605,21.69557,21.65532,21.6631,21.66605,21.69557,21.65532,21.6631,21.683,21.71249,21.67265,21.68288
2024-01-02T07:00:00.000000Z,2343,21.66174,21.70111,21.64191,21.69661,21.66174,21.70111,21.64191,21.69661,21.68051,21.71179,21.65628,21.71106
2024-01-02T07:30:00.000000Z,1723,21.69768,21.7504,21.67003,21.72151,21.69768,21.7504,21.67003,21.72151,21.71211,21.76466,21.68687,21.73528
2024-01-02T08:00:00.000000Z,2376,21.72266,21.77152,21.69808,21.72067,21.72266,21.77152,21.69808,21.72067,21.73643,21.78251,21.71264,21.7311
