time,volume,open,high,low,close,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close
2024-01-01T18:00:00.000000Z,1,89.091,89.091,89.091,89.091,89.091,89.091,89.091,89.091,89.173,89.173,89.173,89.173
2024-01-01T22:00:00.000000Z,623,89.091,89.094,88.965,89.002,89.091,89.094,88.965,89.002,89.173,89.246,89.07,89.08
2024-01-01T23:00:00.000000Z,1650,89.003,89.107,88.966,89.092,89.003,89.107,88.966,89.092,89.078,89.136,89.001,89.125
2024-01-02T00:00:00.000000Z,1552,89.093,89.235,89.092,89.107,89.093,89.235,89.092,89.107,89.125,89.261,89.123,89.135
2024-01-02T01:00:00.000000Z,3565,89.109,89.258,89.107,89.155,89.109,89.258,89.107,89.155,89.136,89.285,89.13,89.18
2024-01-02T02:00:00.000000Z,2594,89.157,89.238,89.039,89.124,89.157,89.238,89.039,89.124,89.181,89.264,89.066,89.148
2024-01-02T03:00:00.000000Z,1707,89.129,89.231,89.063,89.154,89.129,89.231,89.063,89.154,89.154,89.257,89.089,89.182
2024-01-02T04:00:00.000000Z,1037,89.159,89.25,89.128,89.208,89.159,89.25,89.128,89.208,89.187,89.277,89.153,89.236
2024-01-02T05:00:00.000000Z,3329,89.212,89.297,89.199,89.266,89.212,89.297,89.199,89.266,89.239,89.32,89.228,89.29
2024-01-02T06:00:00.000000Z,1525,89.267,89.324,89.246,89.297,89.267,89.324,89.246,89.297,89.289,89.349,89.271,89.323
2024-01-02T07:00:00.000000Z,4238,89.295,89.32,89.132,89.197,89.295,89.32,89.132,89.197,89.323,89.345,89.159,89.223
2024-01-02T08:00:00.000000Z,4385,89.19,89.297,89.131,89.243,89.19,89.297,89.131,89.243,89.217,89.323,89.155,89.27
2024-01-02T09:00:00.000000Z,3598,89.241,89.351,89.217,89.32,89.241,89.351,89.217,89.32,89.267,89.378,89.242,89.345
2024-01-02T10:00:00.000000Z,4660,89.317,89.375,89.262,89.35,89.317,89.375,89.262,89.35,89.343,89.4,89.288,89.379
2024-01-02T11:00:00.000000Z,4039,89.349,89.358,89.026,89.073,89.349,89.358,89.026,89.073,89.377,89.386,89.05,89.1
2024-01-02T12:00:00.000000Z,6513,89.076,89.206,89.047,89.123,89.076,89.206,89.047,89.123,89.102,89.232,89.074,89.151
2024-01-02T13:00:00.000000Z,5262,89.124,89.141,88.998,89.107,89.124,89.141,88.998,89.107,89.153,89.168,89.023,89.135
2024-01-02T14:00:00.000000Z,7680,89.106,89.118,88.791,88.858,89.106,89.118,88.791,88.858,89.132,89.146,88.82,88.883
2024-01-02T15:00:00.000000Z,9656,88.862,88.922,88.693,88.858,88.862,88.922,88.693,88.858,88.887,88.946,88.72,88.882
2024-01-02T16:00:00.000000Z,5079,88.856,88.922,88.762,88.824,88.856,88.922,88.762,88.824,88.881,88.945,88.785,88.849
2024-01-02T17:00:00.000000Z,3637,88.823,88.9,88.817,88.852,88.823,88.9,88.817,88.852,88.85,88.923,88.842,88.879
2024-01-02T18:00:00.000000Z,2364,88.83,88.83,88.731,88.755,88.83,88.83,88.731,88.755,88.855,88.857,88.753,88.782
2024-01-02T19:00:00.000000Z,1329,88.751,88.773,88.715,88.724,88.751,88.773,88.715,88.724,88.779,88.799,88.741,88.752
2024-01-02T20:00:00.000000Z,2740,88.729,88.731,88.623,88.726,88.729,88.731,88.623,88.726,88.757,88.757,88.649,88.752
2024-01-02T21:00:00.000000Z,1172,88.729,88.765,88.702,88.749,88.729,88.765,88.702,88.749,88.752,88.799,88.728,88.785
2024-01-02T22:00:00.000000Z,1370,88.65,88.813,88.637,88.792,88.65,88.813,88.637,88.792,88.795,88.886,88.766,88.881
2024-01-02T23:00:00.000000Z,1141,88.782,88.876,88.767,88.867,88.782,88.876,88.767,88.867,88.859,88.903,88.793,88.892
2024-01-03T00:00:00.000000Z,2788,88.866,88.869,88.72,88.786,88.866,88.869,88.72,88.786,88.892,88.898,88.742,88.814
2024-01-03T01:00:00.000000Z,2875,88.787,88.834,88.704,88.827,88.787,88.834,88.704,88.827,88.814,88.855,88.729,88.853
2024-01-03T02:00:00.000000Z,1586,88.825,88.879,88.788,88.84,88.825,88.879,88.788,88.84,88.852,88.897,88.814,88.866
2024-01-03T03:00:00.000000Z,1883,88.842,88.92,88.815,88.918,88.842,88.92,88.815,88.918,88.866,88.944,88.836,88.941
2024-01-03T04:00:00.000000Z,1213,88.914,88.981,88.904,88.938,88.914,88.981,88.904,88.938,88.939,89.008,88.929,88.964
2024-01-03T05:00:00.000000Z,1547,88.941,89.117,88.934,89.103,88.941,89.117,88.934,89.103,88.967,89.144,88.96,89.128
2024-01-03T06:00:00.000000Z,2126,89.101,89.166,89.051,89.147,89.101,89.166,89.051,89.147,89.125,89.193,89.075,89.173
2024-01-03T07:00:00.000000Z,4480,89.147,89.272,89.027,89.155,89.147,89.272,89.027,89.155,89.171,89.301,89.056,89.183
2024-01-03T08:00:00.000000Z,4876,89.156,89.287,89.152,89.248,89.156,89.287,89.152,89.248,89.183,89.314,89.178,89.273
2024-01-03T09:00:00.000000Z,3852,89.244,89.289,89.152,89.206,89.244,89.289,89.152,89.206,89.27,89.314,89.177,89.233
2024-01-03T10:00:00.000000Z,2971,89.206,89.264,89.158,89.193,89.206,89.264,89.158,89.193,89.232,89.287,89.183,89.218
2024-01-03T11:00:00.000000Z,2609,89.197,89.247,89.137,89.216,89.197,89.247,89.137,89.216,89.223,89.272,89.16,89.24
2024-01-03T12:00:00.000000Z,4069,89.215,89.263,89.103,89.106,89.215,89.263,89.103,89.106,89.238,89.287,89.13,89.136
2024-01-03T13:00:00.000000Z,5764,89.109,89.159,88.982,88.984,89.109,89.159,88.982,88.984,89.137,89.189,89.006,89.012
2024-01-03T14:00:00.000000Z,6806,88.984,89.325,88.98,89.279,88.984,89.325,88.98,89.279,89.011,89.358,89.003,89.358
2024-01-03T15:00:00.000000Z,12143,89.268,89.465,89.153,89.407,89.268,89.465,89.153,89.407,89.359,89.49,89.25,89.431
2024-01-03T16:00:00.000000Z,5254,89.407,89.475,89.376,89.47,89.407,89.475,89.376,89.47,89.432,89.501,89.399,89.494
2024-01-03T17:00:00.000000Z,3312,89.472,89.589,89.423,89.54,89.472,89.589,89.423,89.54,89.497,89.617,89.448,89.561
2024-01-03T18:00:00.000000Z,3648,89.48,89.575,89.438,89.486,89.48,89.575,89.438,89.486,89.512,89.608,89.466,89.565
2024-01-03T19:00:00.000000Z,8166,89.496,89.531,89.347,89.35,89.496,89.531,89.347,89.35,89.565,89.589,89.381,89.381
2024-01-03T20:00:00.000000Z,5853,89.353,89.397,89.294,89.383,89.353,89.397,89.294,89.383,89.383,89.432,89.325,89.415
